Ticket_ID,Train_No,Journey_Date,TT_Name,Reason,Penalty_Amount
11914,12952,2023-10-06,Rajesh Kumar,No ticket,791
11915,12952,2023-02-07,Manoj Verma,Unreserved seat,105
11916,12345,2023-11-03,Manoj Verma,No ticket,770
11917,12951,2023-09-28,Alok Singh,Over luggage,632
11918,12860,2023-04-22,Manoj Verma,Unreserved seat,967
11919,12951,2023-11-25,Anita Sharma,Seat change fraud,845
11920,12952,2023-04-21,Sunita Yadav,Unreserved seat,323
11921,12952,2023-02-23,Manoj Verma,Over luggage,465
11922,12953,2023-11-04,Manoj Verma,Over luggage,685
11923,12951,2023-03-29,Sunita Yadav,Unreserved seat,535
11924,12952,2023-03-17,Manoj Verma,Seat change fraud,757
11925,12345,2023-11-14,Sunita Yadav,Travelling without ID,731
11926,12345,2023-08-22,Sunita Yadav,Seat change fraud,701
11927,12860,2023-11-01,Ravi Kumar,Seat change fraud,568
11928,12953,2023-11-03,Sunita Yadav,Seat change fraud,901
11929,12951,2023-02-08,Manoj Verma,Seat change fraud,197
11930,12860,2023-01-02,Ravi Kumar,Travelling without ID,928
11931,12952,2023-09-24,Rajesh Kumar,Over luggage,156
11932,12860,2023-03-23,Ravi Kumar,Travelling without ID,255
11933,12345,2023-02-04,Ravi Kumar,Unreserved seat,951
11934,12860,2023-01-04,Sunita Yadav,Unreserved seat,734
11935,12951,2023-01-05,Sunita Yadav,Seat change fraud,805
11936,12951,2023-03-17,Alok Singh,No ticket,710
11937,12953,2023-07-12,Alok Singh,Unreserved seat,504
11938,12951,2023-12-17,Ravi Kumar,Unreserved seat,155
11939,12860,2023-07-07,Anita Sharma,Travelling without ID,692
11940,12951,2023-08-26,Ravi Kumar,Over luggage,777
11941,12952,2023-02-23,Anita Sharma,Unreserved seat,406
11942,12953,2023-05-29,Alok Singh,Seat change fraud,720
11943,12953,2023-12-06,Alok Singh,No ticket,367
11944,12952,2023-11-07,Anita Sharma,Travelling without ID,534
11945,12951,2023-11-23,Anita Sharma,Unreserved seat,972
11946,12953,2023-06-30,Ravi Kumar,No ticket,494
11947,12951,2023-11-21,Alok Singh,No ticket,177
11948,12952,2023-06-12,Alok Singh,Over luggage,221
11949,12951,2023-11-13,Alok Singh,Over luggage,740
11950,12860,2023-10-02,Sunita Yadav,Unreserved seat,176
11951,12345,2023-08-01,Sunita Yadav,No ticket,653
11952,12953,2023-08-02,Anita Sharma,Unreserved seat,825
11953,12952,2023-08-13,Anita Sharma,Seat change fraud,583
11954,12952,2023-03-17,Alok Singh,No ticket,811
11955,12953,2023-12-21,Sunita Yadav,No ticket,990
11956,12951,2023-03-26,Anita Sharma,Unreserved seat,889
11957,12952,2023-01-14,Rajesh Kumar,No ticket,348
11958,12860,2023-05-09,Manoj Verma,Unreserved seat,147
11959,12951,2023-06-05,Rajesh Kumar,Travelling without ID,668
11960,12860,2023-06-27,Sunita Yadav,No ticket,205
11961,12860,2023-09-17,Alok Singh,Unreserved seat,387
11962,12860,2023-01-29,Alok Singh,Over luggage,690
11963,12952,2023-09-21,Anita Sharma,No ticket,483
11964,12952,2023-01-21,Ravi Kumar,Unreserved seat,522
11965,12951,2023-12-04,Sunita Yadav,Seat change fraud,905
11966,12345,2023-06-21,Sunita Yadav,Over luggage,851
11967,12860,2023-08-16,Sunita Yadav,Seat change fraud,813
11968,12953,2023-07-17,Sunita Yadav,No ticket,103
11969,12860,2023-10-25,Alok Singh,Travelling without ID,675
11970,12345,2023-08-05,Anita Sharma,Unreserved seat,418
11971,12345,2023-04-13,Sunita Yadav,Travelling without ID,658
11972,12951,2023-09-25,Anita Sharma,Over luggage,460
11973,12951,2023-03-08,Alok Singh,Seat change fraud,429
11974,12345,2023-01-22,Ravi Kumar,Over luggage,198
11975,12952,2023-06-12,Manoj Verma,No ticket,782
11976,12860,2023-12-07,Manoj Verma,Travelling without ID,945
11977,12345,2023-10-02,Sunita Yadav,No ticket,103
11978,12951,2023-11-20,Alok Singh,No ticket,513
11979,12951,2023-01-05,Alok Singh,Seat change fraud,163
11980,12860,2023-06-30,Sunita Yadav,Unreserved seat,271
11981,12951,2023-08-16,Alok Singh,Over luggage,123
11982,12860,2023-02-01,Alok Singh,Travelling without ID,656
11983,12952,2023-05-20,Manoj Verma,Seat change fraud,968
11984,12952,2023-10-23,Rajesh Kumar,No ticket,464
11985,12860,2023-07-26,Ravi Kumar,Over luggage,236
11986,12953,2023-03-12,Rajesh Kumar,Over luggage,261
11987,12951,2023-09-30,Rajesh Kumar,No ticket,393
11988,12860,2023-04-15,Manoj Verma,Unreserved seat,613
11989,12345,2023-07-10,Manoj Verma,No ticket,493
11990,12345,2023-01-27,Anita Sharma,No ticket,449
11991,12952,2023-09-18,Ravi Kumar,No ticket,324
11992,12860,2023-08-15,Rajesh Kumar,Over luggage,662
11993,12953,2023-08-28,Manoj Verma,No ticket,871
11994,12860,2023-10-24,Sunita Yadav,Unreserved seat,139
11995,12953,2023-09-17,Rajesh Kumar,Travelling without ID,951
11996,12345,2023-09-30,Rajesh Kumar,Travelling without ID,838
11997,12860,2023-07-17,Ravi Kumar,No ticket,235
11998,12952,2023-04-28,Sunita Yadav,No ticket,856
11999,12952,2023-07-31,Ravi Kumar,Unreserved seat,538
